doi_norm,http_status
10.1515/iupac.92.0030,404
10.1515/iupac.92.0031,404
10.1515/iupac.92.0032,404
10.1515/iupac.92.0033,404
10.1515/iupac.92.0034,404
10.1515/iupac.92.0035,404
10.1515/iupac.92.0036,404
10.1515/iupac.92.0037,404
10.1515/iupac.92.0038,404
10.1515/iupac.92.0039,404
10.1515/iupac.92.0040,404
10.1515/iupac.92.0041,404
10.1515/iupac.92.0042,404
10.1515/iupac.92.0043,404
10.1515/iupac.92.0044,404
10.1515/iupac.92.0045,404
10.1515/iupac.92.0046,404
10.1515/iupac.92.0047,404
10.1515/iupac.92.0048,404
10.1515/iupac.92.0049,404
10.1515/iupac.92.0050,404
10.1515/iupac.92.0051,404
10.1515/iupac.92.0052,404
10.1515/iupac.92.0053,404
10.1515/iupac.92.0054,404
10.1515/iupac.92.0055,404
10.1515/iupac.92.0056,404
10.1515/iupac.92.0057,404
10.1515/iupac.92.0058,404
10.1515/iupac.92.0059,404
10.1515/iupac.92.0060,404
10.1515/iupac.92.0061,404
10.1515/iupac.92.0062,404
10.1515/iupac.92.0063,404
10.1515/iupac.92.0064,404
10.1515/iupac.92.0065,404
10.1515/iupac.92.0066,404
10.1515/iupac.92.0067,404
10.1515/iupac.92.0068,404
10.1515/iupac.92.0069,404
10.1515/iupac.92.0070,404
10.1515/iupac.92.0071,404
10.1515/iupac.92.0072,404
10.1515/iupac.92.0073,404
10.1515/iupac.92.0074,404
10.1515/iupac.92.0075,404
10.1515/iupac.92.0076,404
10.1515/iupac.92.0077,404
10.1515/iupac.92.0078,404
10.1515/iupac.92.0079,404
10.1515/iupac.92.0080,404
10.1515/iupac.92.0081,404
10.1515/iupac.92.0082,404
10.1515/iupac.92.0084,404
10.1515/iupac.92.0085,404
10.1515/iupac.92.0086,404
10.1515/iupac.92.0087,404
10.1515/iupac.93.0002,404
10.1515/iupac.93.0258,404
10.1515/iupac.94.0001,404
10.1515/iupac.94.0002,404
10.1515/iupac.94.0003,404
10.1515/iupac.94.0004,404
10.1515/iupac.94.0005,404
10.1515/iupac.94.0006,404
10.1515/iupac.94.0008,404
10.1515/iupac.94.0009,404
10.1515/iupac.94.0010,404
10.1515/iupac.94.0011,404
10.1515/iupac.94.0012,404
10.1515/iupac.94.0013,404
10.1515/iupac.94.0014,404
10.1515/iupac.94.0015,404
10.1515/iupac.94.0016,404
10.1515/iupac.94.0017,404
10.1515/iupac.94.0018,404
10.1515/iupac.94.0019,404
10.1515/iupac.94.0020,404
10.1515/iupac.94.0021,404
10.1515/iupac.94.0022,404
10.1515/iupac.94.0023,404
10.1515/iupac.94.0024,404
10.1515/iupac.94.0025,404
10.1515/iupac.94.0026,404
10.1515/iupac.94.0027,404
10.1515/iupac.94.0028,404
10.1515/iupac.94.0029,404
10.1515/iupac.94.0030,404
10.1515/iupac.94.0031,404
10.1515/iupac.94.0032,404
10.1515/iupac.94.0033,404
10.1515/iupac.94.0034,404
10.1515/iupac.94.0035,404
10.1515/iupac.94.0036,404
10.1515/iupac.94.0037,404
10.1515/iupac.94.0038,404
10.1515/iupac.94.0039,404
10.1515/iupac.94.0040,404
10.1515/iupac.94.0041,404
10.1515/iupac.94.0042,404
10.1515/iupac.94.0043,404
10.1515/iupac.94.0044,404
10.1515/iupac.94.0045,404
10.1515/iupac.94.0046,404
10.1515/iupac.94.0047,404
10.1515/iupac.94.0048,404
10.1515/iupac.94.0049,404
10.1515/iupac.94.0050,404
10.1515/iupac.94.0051,404
10.1515/iupac.94.0052,404
10.1515/iupac.94.0053,404
10.1515/iupac.94.0054,404
10.1515/iupac.94.0055,404
10.1515/iupac.94.0056,404
10.1515/iupac.94.0057,404
10.1515/iupac.94.0058,404
10.1515/iupac.94.0059,404
10.1515/iupac.94.0060,404
10.1515/iupac.94.0061,404
10.1515/iupac.94.0062,404
10.1515/iupac.94.0063,404
10.1515/iupac.94.0064,404
10.1515/iupac.94.0065,404
10.1515/iupac.94.0066,404
10.1515/iupac.94.0067,404
10.1515/iupac.94.0068,404
10.1515/iupac.94.0069,404
10.1515/iupac.94.0070,404
10.1515/iupac.94.0071,404
10.1515/iupac.94.0072,404
10.1515/iupac.94.0073,404
10.1515/iupac.94.0074,404
10.1515/iupac.94.0075,404
10.1515/iupac.94.0076,404
10.1515/iupac.94.0077,404
10.1515/iupac.94.0078,404
10.1515/iupac.94.0079,404
10.1515/iupac.94.0080,404
10.1515/iupac.94.0081,404
10.1515/iupac.94.0082,404
10.1515/iupac.94.0083,404
10.1515/iupac.94.0084,404
10.1515/iupac.94.0085,404
10.1515/iupac.94.0086,404
10.1515/iupac.94.0087,404
10.1515/iupac.94.0088,404
10.1515/iupac.94.0089,404
10.1515/iupac.94.0090,404
10.1515/iupac.94.0091,404
10.1515/iupac.94.0092,404
10.1515/iupac.94.0093,404
10.1515/iupac.94.0094,404
10.1515/iupac.94.0095,404
10.1515/iupac.94.0096,404
10.1515/iupac.94.0097,404
10.1515/iupac.94.0098,404
10.1515/iupac.94.0099,404
10.1515/iupac.94.0100,404
10.1515/iupac.94.0101,404
10.1515/iupac.94.0102,404
10.1515/iupac.94.0103,404
10.1515/iupac.94.0104,404
10.1515/iupac.94.0105,404
10.1515/iupac.94.0106,404
10.1515/iupac.94.0107,404
10.1515/iupac.94.0108,429
10.1515/iupac.94.0109,429
10.1515/iupac.94.0110,429
10.1515/iupac.94.0111,429
10.1515/iupac.94.0112,429
10.1515/iupac.94.0113,429
10.1515/iupac.94.0114,429
10.1515/iupac.94.0115,404
10.1515/iupac.94.0116,404
10.1515/iupac.94.0117,404
10.1515/iupac.94.0118,404
10.1515/iupac.94.0119,404
10.1515/iupac.94.0120,404
10.1515/iupac.94.0121,404
10.1515/iupac.94.0122,404
10.1515/iupac.94.0123,404
10.1515/iupac.94.0124,404
10.1515/iupac.94.0125,404
10.1515/iupac.94.0126,404
10.1515/iupac.94.0127,404
10.1515/iupac.94.0128,404
10.1515/iupac.94.0129,404
10.1515/iupac.94.0130,404
10.1515/iupac.94.0131,404
10.1515/iupac.94.0132,404
10.1515/iupac.94.0133,404
10.1515/iupac.94.0134,404
10.1515/iupac.94.0135,404
10.1515/iupac.94.0136,404
10.1515/iupac.94.0137,404
10.1515/iupac.94.0138,404
10.1515/iupac.94.0139,404
10.1515/iupac.94.0140,404
10.1515/iupac.94.0141,404
10.1515/iupac.94.0142,404
10.1515/iupac.94.0143,404
10.1515/iupac.94.0144,404
10.1515/iupac.94.0145,404
10.1515/iupac.94.0146,404
10.1515/iupac.94.0147,404
10.1515/iupac.94.0148,404
10.1515/iupac.94.0149,404
10.1515/iupac.94.0150,404
10.1515/iupac.94.0151,404
10.1515/iupac.94.0152,404
10.1515/iupac.94.0153,404
10.1515/iupac.94.0154,404
10.1515/iupac.94.0155,404
10.1515/iupac.94.0156,404
10.1515/iupac.94.0157,404
10.1515/iupac.94.0158,404
10.1515/iupac.94.0159,404
10.1515/iupac.94.0160,404
10.1515/iupac.94.0161,404
10.1515/iupac.94.0162,404
10.1515/iupac.94.0163,404
10.1515/iupac.94.0164,404
10.1515/iupac.94.0165,404
10.1515/iupac.94.0166,404
10.1515/iupac.94.0167,404
10.1515/iupac.94.0168,404
10.1515/iupac.94.0169,404
10.1515/iupac.94.0170,404
10.1515/iupac.94.0171,404
10.1515/iupac.94.0172,404
10.1515/iupac.94.0173,404
10.1515/iupac.94.0174,404
10.1515/iupac.94.0175,404
10.1515/iupac.94.0176,404
10.1515/iupac.94.0177,404
10.1515/iupac.94.0178,404
10.1515/iupac.94.0179,404
10.1515/iupac.94.0180,404
10.1515/iupac.94.0181,404
10.1515/iupac.94.0182,404
10.1515/iupac.94.0183,404
10.1515/iupac.94.0184,404
10.1515/iupac.94.0185,404
10.1515/iupac.94.0186,404
10.1515/iupac.94.0187,404
10.1515/iupac.94.0188,404
10.1515/iupac.94.0189,404
10.1515/iupac.94.0190,404
10.1515/iupac.94.0191,404
10.1515/iupac.94.0192,404
10.1515/iupac.94.0193,404
10.1515/iupac.94.0194,404
10.1515/iupac.94.0195,404
10.1515/iupac.94.0196,404
10.1515/iupac.94.0197,404
10.1515/iupac.94.0198,404
10.1515/iupac.94.0199,404
10.1515/iupac.94.0200,404
10.1515/iupac.94.0201,404
10.1515/iupac.94.0202,404
10.1515/iupac.94.0203,404
10.1515/iupac.94.0204,404
10.1515/iupac.94.0205,404
10.1515/iupac.94.0206,404
10.1515/iupac.94.0207,404
10.1515/iupac.94.0208,404
10.1515/iupac.94.0209,404
10.1515/iupac.94.0210,404
10.1515/iupac.94.0211,404
10.1515/iupac.94.0212,404
10.1515/iupac.94.0926,404
10.1515/iupac.94.0928,404
10.1515/iupac.95.0003,404
10.1515/iupac.95.0005,404
10.1515/iupac.95.0006,404
10.1515/nano.bjneah.6.188,404
10.15151/esrf-es-1830138633,200
10.15151/esrf-es-1830158808,200
10.15151/esrf-es-1875532660,200
10.15151/esrf-es-1920808885,200
10.15151/esrf-es-2001352564,200
10.15151/esrf-es-2008423265,200
10.15151/esrf-es-2051964949,200
10.15151/esrf-es-2064081197,200
10.15151/esrf-es-2067244214,200
10.15151/esrf-es-2087422125,200
10.15151/esrf-es-2097540181,200
10.15151/esrf-es-2099419816,200
10.15151/esrf-es-2100585289,200
10.15151/esrf-es-2101890417,200
10.15151/esrf-es-2107740985,200
10.15151/esrf-es-2108936811,200
10.15151/esrf-es-2110354872,200
10.15151/esrf-es-2116848448,200
10.15151/esrf-es-2116854147,200
10.15151/esrf-es-2120100197,200
10.15151/esrf-es-2126422181,200
10.15151/esrf-es-2136302494,200
10.15151/esrf-es-2149427290,200
10.15151/esrf-es-2159196415,200
10.15151/esrf-es-2166882398,200
10.15151/esrf-es-2170240044,200
10.15151/esrf-es-2170613271,200
10.15156/bio/786356,200
10.15454/8uia76,200
10.15454/8uia76/fxm5yu,200
10.15454/knecms,200
10.15454/knecms/w6jdni,200
10.15454/tkoukh,200
10.15454/tkoukh/0k1qzh,200
10.15454/tkoukh/yjmwov,200
10.15454/v4fgjv,200
10.15468/2f8pt6,200
10.15468/2ypyta,200
10.15468/34dna2,200
10.15468/3wnwej,200
10.15468/49xfns,200
10.15468/4a46zr,200
10.15468/759dz2,200
10.15468/7e96ht,200
10.15468/7g9d74,200
10.15468/7j1dof,200
10.15468/8r6dbk,200
10.15468/9bjab9,200
10.15468/dbd6j8,200
10.15468/eluu6p,200
10.15468/f6256w,200
10.15468/g59evz,200
10.15468/hv3p8a,200
10.15468/jgcch4,200
10.15468/m97sd2,200
10.15468/meu2wn,200
10.15468/p9a4pg,200
10.15468/pnycbd,200
10.15468/q34ewz,200
10.15468/q9c3hg,200
10.15468/qen9u7,200
10.15468/qnrsen,200
10.15468/qrp852,200
10.15468/rmzdzk,200
10.15468/rw4lcz,200
10.15468/t53vdw,200
10.15468/ufuak3,200
10.15468/uhcixl,200
10.15468/vcxvf4,200
10.15468/vymt96,200
10.15468/ybwd3x,200
10.15468/zg423d,200
10.15468/zt8g2r,200
10.15785/sbgrid/713,200
10.15785/sbgrid/715,200
10.15785/sbgrid/717,200
10.15785/sbgrid/718,200
10.15785/sbgrid/720,200
10.15785/sbgrid/724,200
10.15785/sbgrid/725,200
10.15785/sbgrid/726,200
10.15785/sbgrid/727,200
10.15785/sbgrid/728,200
10.15785/sbgrid/729,200
10.15785/sbgrid/730,200
10.15785/sbgrid/746,200
10.15785/sbgrid/753,200
10.15785/sbgrid/776,200
10.15785/sbgrid/777,200
10.15785/sbgrid/779,200
10.15785/sbgrid/780,200
10.15785/sbgrid/796,200
10.15785/sbgrid/804,200
10.15785/sbgrid/805,200
10.15785/sbgrid/806,200
10.15785/sbgrid/807,200
10.15785/sbgrid/808,200
10.15785/sbgrid/809,200
10.15785/sbgrid/810,200
10.15785/sbgrid/824,200
10.15785/sbgrid/855,200
10.15785/sbgrid/884,200
10.15785/sbgrid/885,200
10.15785/sbgrid/956,200
10.1594/pangaea.872397,200
10.1594/pangaea.979678,200
10.1594/pangaea.979679,200
10.1594/pangaea.979680,200
10.17026/dans-243-tm62,200
10.17026/dans-xd6-w7pc,200
10.17026/dans-xs5-kpe4,200
10.17026/dans-zen-caw7,200
10.17026/dans-zj7-ejmr,200
10.17026/dans-zss-naep,200
10.17026/dans-zuq-ncbt,200
10.17026/dans-zwa-zdr4,200
10.17026/dans-zyd-8yb7,200
10.17592/001.2020103001,200
10.17592/001.2020120901,200
10.17630/026e2f5a-0c28-4423-9661-d0f954a58f98,429
10.17630/31529c8b-f197-484c-929b-ef993a5bea68,429
10.17630/47861a6e-f7c4-466e-9108-d4adb104f74d,429
10.17630/54e6d2ea-33bc-49c2-83c1-b3345e849a12,429
10.17630/54fd540e-dad6-450d-80a2-f436af2cc631,429
10.17630/6c2e36ec-193c-4588-91dc-620500b56d80,429
10.17630/73e556f7-0fc3-4814-b25c-fa747ceb72a2,429
10.17630/895dc4bf-819a-48d5-b422-b7e63674033a,429
10.17630/91fe66c8-7754-4a92-9af1-ab0f5dab8e22,429
10.17630/9691c5a8-b456-4c1a-98a1-af66791311d5,429
10.17632/3wv3szky46.4,429
10.17632/4wrk4fr69w.2,429
10.17632/52t9mcj3n4,429
10.17632/52t9mcj3n4.1,429
10.17632/5tcy26f8xv.1,429
10.17632/5y32w5mmhm.2,429
10.17632/5z4bb9c42z.1,429
10.17632/7gbbtcbfmb.1,429
10.17632/7jvnfjg6y7.1,429
10.17632/828jfh2fr7.1,429
10.17632/87pj9rksr7.2,429
10.17632/8r5ww3w7mn.2,429
10.17632/9c3dth6cwp,429
10.17632/9kgrdn2yhx.2,429
10.17632/bxj8ph8fcb.1,429
10.17632/c66jczxfjc,429
10.17632/cc6ftgctbd.1,429
10.17632/d6pf59f4ys.1,429
10.17632/d73jhrxdx3.2,429
10.17632/d8wfm4dkc9.2,429
10.17632/dfbssz47mp.1,429
10.17632/f372yngp9f.1,429
10.17632/f828gc3nyv.2,429
10.17632/fcnp6vn9rg.1,429
10.17632/fy6hxrgw9t,429
10.17632/hdbbjbwxwy,429
10.17632/hsvv87ccj6,429
10.17632/kyck99yk7x.2,200
10.17632/n2843gyxw4.1,200
10.17632/p77jf84r8m.1,200
10.17632/pbm89t98xg,200
10.17632/pngtj6ymnp,200
10.17632/pvtwhy3fz5,200
10.17632/pvtwhy3fz5.2,200
10.17632/rmdxf6g7pg.1,404
10.17632/rmdxf6g7pg.2,200
10.17632/scxbt4nbtx.1,200
10.17632/tstnn6m75z.2,200
10.17632/v5d46ns8hj.1,200
10.17632/vr37vj22s5,200
10.17632/x2cz59gn58,200
10.17632/x43d7tcwck.1,200
10.17632/xgz656n9dx.1,200
10.17632/xs364mt7wj,200
10.17632/y6f9ykp4dt,200
10.17632/y7k9yw5txw.1,200
10.17632/z8t423rwwd.4,200
10.17882/106967,200
10.17882/62596,200
10.17882/62649,200
10.17882/71723,200
10.18140/flx/1440143,200
10.18140/flx/1440144,200
10.18140/flx/1440145,200
10.18150/csoqkx,200
10.18150/d139om,200
10.18150/lrfy1l,200
10.18150/pq3qgg,200
10.18150/repod.0005795,200
10.18150/repod.2906388,200
10.18150/repod.3652156,200
10.18150/repod.6499856,200
10.18150/repod.7575322,200
10.18160/7qxr-ayee,200
10.18160/84sn-ybsd,200
10.18160/hfs9-jbtg,200
10.18160/rhkc-vp22,200
10.18160/trpz-53zf,200
10.18160/v2jn-dqpj,200
10.18160/w4ys-463w,200
10.18170/dvn/9njdwe,200
10.18170/dvn/ocw4vz,200
10.18170/dvn/wrf6df,200
10.18419/darus-2237,200
10.18419/darus-2237/1,200
10.18419/darus-2237/11,200
10.18419/darus-2237/12,200
10.18419/darus-2237/13,200
10.18419/darus-2237/14,200
10.18419/darus-2237/15,200
10.18419/darus-2237/16,200
10.18419/darus-2237/17,200
10.18419/darus-2237/18,200
10.18419/darus-2237/19,200
10.18419/darus-2237/2,200
10.18419/darus-2237/20,200
10.18419/darus-2237/21,200
10.18419/darus-2237/22,200
10.18419/darus-2237/23,200
10.18419/darus-2237/24,200
10.18419/darus-2237/25,200
10.18419/darus-2237/26,200
10.18419/darus-2237/27,200
10.18419/darus-2237/28,200
10.18419/darus-2237/29,200
10.18419/darus-2237/3,200
10.18419/darus-2237/30,200
10.18419/darus-2237/31,200
10.18419/darus-2237/32,200
10.18419/darus-2237/33,200
10.18419/darus-2237/34,200
10.18419/darus-2237/35,200
10.18419/darus-2237/36,200
10.18419/darus-2237/37,200
10.18419/darus-2237/38,200
10.18419/darus-2237/39,200
10.18419/darus-2237/4,200
10.18419/darus-2237/40,200
10.18419/darus-2237/41,200
10.18419/darus-2237/42,200
10.18419/darus-2237/43,200
10.18419/darus-2237/44,200
10.18419/darus-2237/45,200
10.18419/darus-2237/46,200
10.18419/darus-2237/47,200
10.18419/darus-2237/48,200
10.18419/darus-2237/49,200
10.18419/darus-2237/5,200
10.18419/darus-2237/50,200
10.18419/darus-2237/51,200
10.18419/darus-2237/52,200
10.18419/darus-2237/53,200
10.18419/darus-2237/54,200
10.18419/darus-2237/55,200
10.18419/darus-2237/56,200
10.18419/darus-2237/57,200
10.18419/darus-2237/58,200
10.18419/darus-2237/6,200
10.18419/darus-2237/7,200
10.18419/darus-2237/8,200
10.18419/darus-2237/9,200
10.18419/darus-2277,200
10.18419/darus-2277/14,200
10.18419/darus-2277/18,200
10.18419/darus-2277/23,200
10.18419/darus-2277/24,200
10.18419/darus-2277/25,200
10.18419/darus-2277/27,200
10.18419/darus-2277/3,200
10.18419/darus-2277/30,200
10.18419/darus-2277/31,200
10.18419/darus-2277/34,200
10.18419/darus-2277/35,200
10.18419/darus-2277/38,200
10.18419/darus-2277/4,200
10.18419/darus-2277/40,200
10.18419/darus-2277/42,200
10.18419/darus-2277/5,200
10.18419/darus-2277/6,200
10.18419/darus-2277/7,200
10.18419/darus-2277/8,200
10.18419/darus-2277/9,200
10.18419/darus-4117,200
10.18419/darus-4117/1,200
10.18419/darus-4117/10,200
10.18419/darus-4117/11,200
10.18419/darus-4117/12,200
10.18419/darus-4117/13,200
10.18419/darus-4117/14,200
10.18419/darus-4117/15,200
10.18419/darus-4117/16,200
10.18419/darus-4117/2,200
10.18419/darus-4117/3,200
10.18419/darus-4117/4,200
10.18419/darus-4117/5,200
10.18419/darus-4117/6,200
10.18419/darus-4117/7,200
10.18419/darus-4117/8,200
10.18419/darus-4117/9,200
10.18434/m3v01r,200
10.18434/m3zp4q,200
10.18434/mds2-2602,200
10.18434/mds2-3727,200
10.18434/mds2-3837,200
10.18434/t4/1503229,200
10.18710/agl9fd,200
10.18710/luri1r,200
10.18710/luri1r/3stkba,200
10.18710/luri1r/7argss,200
10.18710/luri1r/aldudz,200
10.18710/luri1r/awl6zy,200
10.18710/luri1r/dmj01r,200
10.18710/luri1r/ejqocw,200
10.18710/luri1r/g46ggp,200
10.18710/luri1r/gou9qk,200
10.18710/luri1r/jvodk5,200
10.18710/luri1r/mj4qp2,200
10.18710/luri1r/npqq1s,200
10.18710/luri1r/s7o1tb,200
10.18710/luri1r/sobucu,200
10.18710/luri1r/v6rllz,200
10.18710/luri1r/xbqoko,200
10.18710/mmgufj,200
10.18710/mmgufj/fynweo,200
10.18710/mmgufj/gib0vp,200
10.18710/mmgufj/tfnyww,200
10.18710/mmgufj/xk9s0d,200
10.18710/mtpr9e,200
10.18710/mtpr9e/4yhnpt,200
10.18710/mtpr9e/5ncgvy,200
10.18710/mtpr9e/amzowx,200
10.18710/mtpr9e/b9zaoa,200
10.18710/mtpr9e/btrjqj,200
10.18710/mtpr9e/cqneh2,200
10.18710/mtpr9e/foaait,200
10.18710/mtpr9e/hivt5q,200
10.18710/mtpr9e/icjzgd,200
10.18710/mtpr9e/kps4ak,200
10.18710/mtpr9e/lfrrru,200
10.18710/mtpr9e/ljth1w,200
10.18710/mtpr9e/mmp4wn,200
10.18710/mtpr9e/oyr4nt,200
10.18710/mtpr9e/r7pwdz,200
10.18710/mtpr9e/sm6ts4,200
10.18710/mtpr9e/so0q1x,200
10.18710/mtpr9e/swj0nd,200
10.18710/mtpr9e/te9k3t,200
10.18710/mtpr9e/vnkjbd,200
10.18710/mtpr9e/vzf7uc,200
10.18710/o8fcik,200
10.18710/o8fcik/a47ht7,200
10.18710/o8fcik/jdylh2,200
10.18710/o8fcik/wkialm,200
10.18710/qw76um,200
10.18710/qw76um/gfcrds,200
10.18710/qw76um/pepaac,200
10.18710/qxmy88,200
10.18710/qxmy88/sj1v8a,200
10.18710/qxmy88/wmvmf0,200
10.18710/qxmy88/zu4so4,200
10.18710/vyqfpk,200
10.18710/vyqfpk/70ms49,200
10.18710/vyqfpk/frhick,200
10.18710/vyqfpk/mg4iwb,200
10.18710/vyqfpk/o9jz9c,200
10.18710/vyqfpk/rv02px,200
10.20387/bonares-4mvd-m589,200
10.21227/13px-av58,200
10.21227/1trw-n685,200
10.21227/2j4z-gk80,200
10.21227/34cr-vs54,200
10.21227/39f2-sz81,200
10.21227/40q5-q577,200
10.21227/5fzx-sv76,200
10.21227/759s-8s08,200
10.21227/7za6-gc03,200
10.21227/8d1r-b939,200
10.21227/8vbn-gb36,200
10.21227/cfvn-hp41,200
10.21227/dadk-s070,200
10.21227/e1bc-3w91,200
10.21227/f301-9951,200
10.21227/fj69-wv35,200
10.21227/h7av-ry54,200
10.21227/kssw-1457,200
10.21227/n1z9-e630,200
10.21227/n2bk-nk93,200
10.21227/n78r-xd27,200
10.21227/n891-rw53,200
10.21227/nhqh-mm15,200
10.21227/q8py-jm64,200
10.21227/qebb-nf33,200
10.21227/r3kx-z815,200
10.21227/s9xz-na16,200
10.21227/vjfa-1b64,200
10.21227/w7ee-qf61,200
10.21227/wjja-yg52,200
10.21227/x9f4-8r14,200
10.21227/xp41-7325,200
10.21227/y66n-qg74,200
10.21227/z36r-0m98,200
10.21227/z3e0-bh73,200
10.21227/z7r4-1y38,200
10.21227/zg6w-3g07,200
10.22022/esm/02-2018.15104,200
10.2210/pdb1pqt/pdb,404
10.2210/pdb5opk/pdb,404
10.2210/pdb6d97/pdb,404
10.2210/pdb6g01/pdb,404
10.2210/pdb6gc5/pdb,404
10.2210/pdb6gza/pdb,404
10.22541/au.155015078.83666375,404
10.22541/au.155015186.68685672,404
10.22541/au.157523210.05073500,404
10.22541/au.157541728.89075035,404
10.22541/au.157592439.94326425,404
10.22541/au.157592551.12751567,404
10.22541/au.157824707.70372803,404
10.22541/au.157979869.93964078,404
10.22541/au.158049384.46046462,404
10.22541/au.158082960.06845169,404
10.22541/au.158121185.53650361,404
10.22541/au.158144990.03784908,404
10.22541/au.158214148.82837988,404
10.22541/au.158316310.00359152,404
10.22541/au.158446809.97141141,404
10.22541/au.158447897.77917186,404
10.22541/au.158497990.05253688,404
10.22541/au.158523071.17715360,404
10.22541/au.158575920.01803602,404
10.22541/au.158629958.84419763,404
10.22541/au.158629993.39850276,404
10.23708/2vj0tq,200
10.23708/7taniw,200
10.23729/5b4dc41c-eb63-4e57-9e92-191a96c54341,200
10.23729/9a8d90cd-73e2-438d-9230-94e10e61adc9,200
10.23729/c6da63dd-f527-4ec9-8401-57c14f77d19f,200
10.24355/dbbs.084-202105030818-0,200
10.24414/c4ba-kf16,200
10.24435/materialscloud:2019.0014/v1,200
10.24435/materialscloud:2020.0002/v1,200
10.24435/materialscloud:2020.0002/v2,200
10.24435/materialscloud:2b-zv,200
10.24435/materialscloud:36-d3,200
10.24435/materialscloud:7a-1k,200
10.24435/materialscloud:9x-ds,200
10.24435/materialscloud:p1-pr,200
10.24435/materialscloud:p7-js,200
10.24435/materialscloud:v0-n3,200
10.24435/materialscloud:vq-vf,200
10.24435/materialscloud:xv-qv,200
10.24435/materialscloud:yg-cm,200
10.24435/materialscloud:yp-51,200
10.25171/instgeoph_pas_app-2025-020,404
10.25171/instgeoph_pas_app-2025-038,404
10.25171/instgeoph_pas_app-2025-039,404
10.25171/instgeoph_pas_app-2025-040,404
10.25345/c50c4sx6b,200
10.25345/c5125qf1d,200
10.25345/c51r6nb20,200
10.25345/c5251fz05,200
10.25345/c52j6879q,200
10.25345/c5345q,200
10.25345/c54b2xh96,200
10.25345/c54j09z9w,200
10.25345/c54t6f74r,200
10.25345/c54t6fd3h,200
10.25345/c54x54t3t,200
10.25345/c55d8nt1b,200
10.25345/c5610w36q,200
10.25345/c5639kf91,200
10.25345/c56n0x,200
10.25345/c5794169r,200
10.25345/c57h0v,200
10.25345/c57p8th9m,200
10.25345/c57r7x,200
10.25345/c57s7j307,200
10.25345/c5862bp79,200
10.25345/c58p5vn6j,200
10.25345/c58p5vn8h,200
10.25345/c58s4k00g,200
10.25345/c5930p666,200
10.25345/c59g9j,200
10.25345/c59w0939p,200
10.25345/c5d50g70w,200
10.25345/c5d50g81t,200
10.25345/c5d50z,200
10.25345/c5db7w09f,200
10.25345/c5df6kd1w,200
10.25345/c5ff2s,200
10.25345/c5g15tp6w,200
10.25345/c5gj8d,200
10.25345/c5gs49,200
10.25345/c5h82p,200
10.25345/c5hc33,200
10.25345/c5hq3s871,200
10.25345/c5j960f34,200
10.25345/c5jm23t3w,200
10.25345/c5k51w,200
10.25345/c5mb3p,200
10.25345/c5mk65j7v,200
10.25345/c5pk90,200
10.25345/c5pz51z7m,200
10.25345/c5qb9v93q,200
10.25345/c5r38d,200
10.25345/c5r786154,200
10.25345/c5r786192,200
10.25345/c5r84m,200
10.25345/c5rn30j5m,200
10.25345/c5s45x,200
10.25345/c5sp8k,200
10.25345/c5v698p20,200
10.25345/c5vd6pf6p,200
10.25345/c5w08wt80,200
10.25345/c5wg1s,200
10.25345/c5x05xp4v,200
10.25345/c5xd0r30g,200
10.25345/c5xk5n,200
10.25345/c5zc7s005,200
10.25345/c5zf3t,200
10.25345/c5zn7d,200
10.25384/sage.c.4615811.v1,200
10.25384/sage.c.4647944.v1,200
10.25384/sage.c.5027423.v1,200
10.25384/sage.c.5057160.v1,200
10.25384/sage.c.5072625.v1,200
10.25384/sage.c.5864726.v1,200
10.25384/sage.c.6473511.v1,200
10.25384/sage.c.6603006.v1,200
10.25384/sage.c.6732575.v1,200
10.25582/data.2021-04.2205351/1957049,200
10.25582/data.2021-04.2205353/1956250,200
10.25582/data.2021-04.2206100/1957096,200
10.25582/data.2021-04.2206101/1956425,200
10.25582/data.2021-04.2206102/1956725,200
10.25582/data.2021-04.2206132/1956865,200
10.25582/data.2021-04.2206134/1957056,200
10.25582/data.2021-04.2206135/1956802,200
10.25582/data.2021-04.2206167/1956789,200
10.25582/data.2021-04.2206168/1956317,200
10.25582/data.2021-04.2206196/1956762,200
10.25582/data.2021-04.2206218/1956578,200
10.25582/data.2021-04.2206223/1956216,200
10.25582/data.2021-04.2206225/1956781,200
10.25582/data.2021-04.2206226/1956832,200
10.25582/data.2021-04.2206228/1956301,200
10.25582/data.2021-04.2206242/1956486,200
10.25582/data.2021-04.2206243/1956858,200
10.25582/data.2021-04.2206244/1956238,200
10.25582/data.2021-04.2206248/1956156,200
10.25582/data.2021-04.2206249/1956366,200
10.25582/data.2021-04.2206271/1956765,200
10.25582/data.2021-04.2206301/1956514,200
10.25582/data.2021-04.2206302/1956990,200
10.25582/data.2021-04.2206304/1957076,200
10.25582/data.2021-04.2206305/1956078,200
10.25582/data.2021-04.2206306/1956032,200
10.25582/data.2021-04.2206310/1956045,200
10.25582/data.2021-04.2206311/1956411,200
10.25582/data.2021-04.2206312/1956057,200
10.25582/data.2021-04.2206325/1956374,200
10.25582/data.2021-04.2206326/1956908,200
10.25582/data.2021-04.2206327/1956279,200
10.25582/data.2021-04.2206335/1956464,200
10.25582/data.2021-04.2206344/1956069,200
10.25582/data.2021-04.2206352/1956766,200
10.25582/data.2021-04.2206353/1956846,200
10.25582/data.2021-04.2206354/1956396,200
10.25582/data.2021-04.2206363/1956228,200
