doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.14278/rodare.1330,NPI,Nuclear Physics Institute,"New Technologies - Research Centre, University of West Bohemia, Univerzitni 8, 301 00 Plzen Czech Republic",nuclearphysics institute,npi,"newtechnologies - research centre, university of west bohemia, univerzitni 8, 301 00 plzen czech republic",no_match
10.14278/rodare.1330,NPI,Nuclear Physics Institute,"dDepartment of Condensed Matter Physics, Faculty of Mathematics and Physics, Charles University Ke Karlovu 5, 121 16 Prague 2, Czech Republic, Faculty of Science, Masaryk University, Kotlářská 2, 61137 Brno, Czech Republic",nuclearphysics institute,npi,"ddepartmentof condensed matter physics, faculty of mathematics and physics, charles university ke karlovu 5, 121 16 prague 2, czech republic, faculty of science, masaryk university, kotlářská 2, 61137 brno, czech republic",no_match
10.14278/rodare.1330,NPI,Nuclear Physics Institute,,nuclearphysics institute,npi,"",no_datacite
10.14278/rodare.1330,NPI,Nuclear Physics Institute,,nuclearphysics institute,npi,"",no_datacite
10.14278/rodare.1330,NPI,Nuclear Physics Institute,,nuclearphysics institute,npi,"",no_datacite
10.14278/rodare.1330,NPI,Nuclear Physics Institute,,nuclearphysics institute,npi,"",no_datacite
10.14278/rodare.1330,NPI,Nuclear Physics Institute,,nuclearphysics institute,npi,"",no_datacite
10.14278/rodare.1330,ZČU,University of West Bohemia,"Central European Institute of Technology, Brno University of Technology, Purkyňova 656/123, 612 00 Brno, Czech Republic, Institute of Physical Engineering, Faculty of Mechanical Engineering, Brno University of Technology, Brno University of Technology, Purkyňova 123, 612 00, Brno, Czech Republic",universityof west bohemia,zu,"centraleuropean institute of technology, brno university of technology, purkyňova 656/123, 612 00 brno, czech republic, institute of physical engineering, faculty of mechanical engineering, brno university of technology, brno university of technology, purkyňova 123, 612 00, brno, czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"Central European Institute of Technology, Brno University of Technology, Purkyňova 656/123, 612 00 Brno, Czech Republic, Institute of Physical Engineering, Faculty of Mechanical Engineering, Brno University of Technology, Brno University of Technology, Purkyňova 123, 612 00, Brno, Czech Republic",universityof west bohemia,zu,"centraleuropean institute of technology, brno university of technology, purkyňova 656/123, 612 00 brno, czech republic, institute of physical engineering, faculty of mechanical engineering, brno university of technology, brno university of technology, purkyňova 123, 612 00, brno, czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"Institute of Physics of the Czech Academy of Sciences, Na Slovance 1999/2, 18221 Prague, Czech",universityof west bohemia,zu,"instituteof physics of the czech academy of sciences, na slovance 1999/2, 18221 prague, czech",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"Institute of Plasma Physics of the Czech Academy of Sciences, Za Slovankou 3, 18200 Prague, Czech Republic",universityof west bohemia,zu,"instituteof plasma physics of the czech academy of sciences, za slovankou 3, 18200 prague, czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"Institute of Plasma Physics of the Czech Academy of Sciences, Za Slovankou 3, 18200 Prague, Czech Republic",universityof west bohemia,zu,"instituteof plasma physics of the czech academy of sciences, za slovankou 3, 18200 prague, czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"New Technologies - Research Centre, University of West Bohemia, Univerzitni 8, 301 00 Plzen Czech Republic",universityof west bohemia,zu,"newtechnologies - research centre, university of west bohemia, univerzitni 8, 301 00 plzen czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"Nuclear Physics Institute of the Czech Academy of Sciences, 250 68 Husinec - Řež, Czech Republic",universityof west bohemia,zu,"nuclearphysics institute of the czech academy of sciences, 250 68 husinec - řež, czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"Nuclear Physics Institute of the Czech Academy of Sciences, 250 68 Husinec - Řež, Czech Republic",universityof west bohemia,zu,"nuclearphysics institute of the czech academy of sciences, 250 68 husinec - řež, czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"Nuclear Physics Institute of the Czech Academy of Sciences, 250 68 Husinec - Řež, Czech Republic, Department of Physics, Faculty of Science, J.E. Purkinje University, České Mládeže 8, 400 96 Ustí nad Labem, Czech Republic",universityof west bohemia,zu,"nuclearphysics institute of the czech academy of sciences, 250 68 husinec - řež, czech republic, department of physics, faculty of science, j.e. purkinje university, české mládeže 8, 400 96 ustí nad labem, czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,"dDepartment of Condensed Matter Physics, Faculty of Mathematics and Physics, Charles University Ke Karlovu 5, 121 16 Prague 2, Czech Republic, Faculty of Science, Masaryk University, Kotlářská 2, 61137 Brno, Czech Republic",universityof west bohemia,zu,"ddepartmentof condensed matter physics, faculty of mathematics and physics, charles university ke karlovu 5, 121 16 prague 2, czech republic, faculty of science, masaryk university, kotlářská 2, 61137 brno, czech republic",no_match
10.14278/rodare.1330,ZČU,University of West Bohemia,,universityof west bohemia,zu,"",no_datacite
10.14278/rodare.1330,ZČU,University of West Bohemia,,universityof west bohemia,zu,"",no_datacite
10.14278/rodare.1330,ZČU,University of West Bohemia,,universityof west bohemia,zu,"",no_datacite
10.14278/rodare.1330,ZČU,University of West Bohemia,,universityof west bohemia,zu,"",no_datacite
10.14278/rodare.1330,ZČU,University of West Bohemia,,universityof west bohemia,zu,"",no_datacite
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,Delft University of Technology,technicaluniversity of liberec,technicaluniversity of liberec,delftuniversity of technology,no_match
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,Delft University of Technology,technicaluniversity of liberec,technicaluniversity of liberec,delftuniversity of technology,no_match
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,Helmholtz-Zentrum Dresden-Rossendorf,technicaluniversity of liberec,technicaluniversity of liberec,helmholtzzentrum dresden-rossendorf,no_match
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,Helmholtz-Zentrum Dresden-Rossendorf,technicaluniversity of liberec,technicaluniversity of liberec,helmholtzzentrum dresden-rossendorf,no_match
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,Helmholtz-Zentrum Dresden-Rossendorf,technicaluniversity of liberec,technicaluniversity of liberec,helmholtzzentrum dresden-rossendorf,no_match
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,Helmholtz-Zentrum Dresden-Rossendorf,technicaluniversity of liberec,technicaluniversity of liberec,helmholtzzentrum dresden-rossendorf,no_match
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,Helmholtz-Zentrum Dresden-Rossendorf,technicaluniversity of liberec,technicaluniversity of liberec,helmholtzzentrum dresden-rossendorf,no_match
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,University of Bath,technicaluniversity of liberec,technicaluniversity of liberec,universityof bath,no_match
10.14278/rodare.1463,Technical University of Liberec,Technical University of Liberec,University of Bath,technicaluniversity of liberec,technicaluniversity of liberec,universityof bath,no_match
10.14278/rodare.1538,Charles University,Charles University,Hochschule Zittau/Görlitz,charlesuniversity,charlesuniversity,hochschulezittau/görlitz,no_match
10.14278/rodare.1538,Charles University,Charles University,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",charlesuniversity,charlesuniversity,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,Charles University,Charles University,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",charlesuniversity,charlesuniversity,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,Charles University,Charles University,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",charlesuniversity,charlesuniversity,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.1538,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.1538,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.1538,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.1538,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,Hochschule Zittau/Görlitz,czechacademy of sciences,avcr,hochschulezittau/görlitz,no_match
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",czechacademy of sciences,avcr,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",czechacademy of sciences,avcr,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",czechacademy of sciences,avcr,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.1538,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,Hochschule Zittau/Görlitz,instituteof pharmacology,instituteof pharmacology,hochschulezittau/görlitz,no_match
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",instituteof pharmacology,instituteof pharmacology,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",instituteof pharmacology,instituteof pharmacology,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,"Institute II of Pharmacology, Center of Pharmacology, Faculty of Medicine and University Hospital of Cologne, University of Cologne",instituteof pharmacology,instituteof pharmacology,"instituteii of pharmacology, center of pharmacology, faculty of medicine and university hospital of cologne, university of cologne",no_match
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,,instituteof pharmacology,instituteof pharmacology,"",no_datacite
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,,instituteof pharmacology,instituteof pharmacology,"",no_datacite
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,,instituteof pharmacology,instituteof pharmacology,"",no_datacite
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,,instituteof pharmacology,instituteof pharmacology,"",no_datacite
10.14278/rodare.1538,Institute of Pharmacology,Institute of Pharmacology,,instituteof pharmacology,instituteof pharmacology,"",no_datacite
10.14278/rodare.1624,FZU,Institute of Physics,"Institute of Molecular Physics, Polish Academy of Sciences, Poznań, Poland",instituteof physics,fzu,"instituteof molecular physics, polish academy of sciences, poznań, poland",no_match
10.14278/rodare.1624,FZU,Institute of Physics,"Ioffe Physical-Technical Institute RAS, St. Petersburg, Russia",instituteof physics,fzu,"ioffephysical-technical institute ras, st. petersburg, russia",no_match
10.14278/rodare.1624,FZU,Institute of Physics,,instituteof physics,fzu,"",no_datacite
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Center for Novel States of Complex Materials Research, Department of Physics and Astronomy, Seoul National University, Seoul 08826, Republic of Korea",czechacademy of sciences,avcr,"centerfor novel states of complex materials research, department of physics and astronomy, seoul national university, seoul 08826, republic of korea",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Center for Novel States of Complex Materials Research, Department of Physics and Astronomy, Seoul National University, Seoul 08826, Republic of Korea",czechacademy of sciences,avcr,"centerfor novel states of complex materials research, department of physics and astronomy, seoul national university, seoul 08826, republic of korea",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Elettra-Sincrotrone Trieste S.C.p.A, S.S.14 km 163.5, Basovizza, 34149 Trieste, Italy",czechacademy of sciences,avcr,"elettrasincrotrone trieste s.c.p.a, s.s.14 km 163.5, basovizza, 34149 trieste, italy",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Elettra-Sincrotrone Trieste S.C.p.A, S.S.14 km 163.5, Basovizza, 34149 Trieste, Italy",czechacademy of sciences,avcr,"elettrasincrotrone trieste s.c.p.a, s.s.14 km 163.5, basovizza, 34149 trieste, italy",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Elettra-Sincrotrone Trieste S.C.p.A, S.S.14 km 163.5, Basovizza, 34149 Trieste, Italy",czechacademy of sciences,avcr,"elettrasincrotrone trieste s.c.p.a, s.s.14 km 163.5, basovizza, 34149 trieste, italy",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Elettra-Sincrotrone Trieste S.C.p.A, S.S.14 km 163.5, Basovizza, 34149 Trieste, Italy",czechacademy of sciences,avcr,"elettrasincrotrone trieste s.c.p.a, s.s.14 km 163.5, basovizza, 34149 trieste, italy",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Institute of Inorganic Chemistry, Czech Academy of Sciences, 250 68 Řež, Czech Republic",czechacademy of sciences,avcr,"instituteof inorganic chemistry, czech academy of sciences, 250 68 řež, czech republic",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Institute of Optical Sensor Systems, German Aerospace Center (DLR), Berlin, Germany",czechacademy of sciences,avcr,"instituteof optical sensor systems, german aerospace center (dlr), berlin, germany",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Institute of Physics of the Czech Academy of Sciences, Na Slovance 2, 182 21 Prague 8, Czech Republic",czechacademy of sciences,avcr,"instituteof physics of the czech academy of sciences, na slovance 2, 182 21 prague 8, czech republic",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Institute of Physics of the Czech Academy of Sciences, Na Slovance 2, 182 21 Prague 8, Czech Republic",czechacademy of sciences,avcr,"instituteof physics of the czech academy of sciences, na slovance 2, 182 21 prague 8, czech republic",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Institute of Physics of the Czech Academy of Sciences, Na Slovance 2, 182 21 Prague 8, Czech Republic",czechacademy of sciences,avcr,"instituteof physics of the czech academy of sciences, na slovance 2, 182 21 prague 8, czech republic",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Institute of Physics of the Czech Academy of Sciences, Na Slovance 2, 182 21 Prague 8, Czech Republic",czechacademy of sciences,avcr,"instituteof physics of the czech academy of sciences, na slovance 2, 182 21 prague 8, czech republic",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,"Institute of Physics of the Czech Academy of Sciences, Na Slovance 2, 182 21 Prague 8, Czech Republic",czechacademy of sciences,avcr,"instituteof physics of the czech academy of sciences, na slovance 2, 182 21 prague 8, czech republic",no_match
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2110,AVCR,Czech Academy of Sciences,,czechacademy of sciences,avcr,"",no_datacite
10.14278/rodare.2110,FZU,Institute of Physics,"Center for Novel States of Complex Materials Research, Department of Physics and Astronomy, Seoul National University, Seoul 08826, Republic of Korea",instituteof physics,fzu,"centerfor novel states of complex materials research, department of physics and astronomy, seoul national university, seoul 08826, republic of korea",no_match
10.14278/rodare.2110,FZU,Institute of Physics,"Center for Novel States of Complex Materials Research, Department of Physics and Astronomy, Seoul National University, Seoul 08826, Republic of Korea",instituteof physics,fzu,"centerfor novel states of complex materials research, department of physics and astronomy, seoul national university, seoul 08826, republic of korea",no_match
10.14278/rodare.2110,FZU,Institute of Physics,"Elettra-Sincrotrone Trieste S.C.p.A, S.S.14 km 163.5, Basovizza, 34149 Trieste, Italy",instituteof physics,fzu,"elettrasincrotrone trieste s.c.p.a, s.s.14 km 163.5, basovizza, 34149 trieste, italy",no_match
10.14278/rodare.2110,FZU,Institute of Physics,"Elettra-Sincrotrone Trieste S.C.p.A, S.S.14 km 163.5, Basovizza, 34149 Trieste, Italy",instituteof physics,fzu,"elettrasincrotrone trieste s.c.p.a, s.s.14 km 163.5, basovizza, 34149 trieste, italy",no_match
10.14278/rodare.2110,FZU,Institute of Physics,"Elettra-Sincrotrone Trieste S.C.p.A, S.S.14 km 163.5, Basovizza, 34149 Trieste, Italy",instituteof physics,fzu,"elettrasincrotrone trieste s.c.p.a, s.s.14 km 163.5, basovizza, 34149 trieste, italy",no_match
10.14278/rodare.2110,FZU,Institute of Physics,"Elettra-Sincrotrone Trieste S.C.p.A, S.S.14 km 163.5, Basovizza, 34149 Trieste, Italy",instituteof physics,fzu,"elettrasincrotrone trieste s.c.p.a, s.s.14 km 163.5, basovizza, 34149 trieste, italy",no_match
10.14278/rodare.2110,FZU,Institute of Physics,"Institute of Inorganic Chemistry, Czech Academy of Sciences, 250 68 Řež, Czech Republic",instituteof physics,fzu,"instituteof inorganic chemistry, czech academy of sciences, 250 68 řež, czech republic",no_match
10.14278/rodare.2110,FZU,Institute of Physics,"Institute of Optical Sensor Systems, German Aerospace Center (DLR), Berlin, Germany",instituteof physics,fzu,"instituteof optical sensor systems, german aerospace center (dlr), berlin, germany",no_match
10.14278/rodare.2110,FZU,Institute of Physics,,instituteof physics,fzu,"",no_datacite
10.14278/rodare.2110,FZU,Institute of Physics,,instituteof physics,fzu,"",no_datacite
10.14278/rodare.2110,FZU,Institute of Physics,,instituteof physics,fzu,"",no_datacite
10.14278/rodare.2110,FZU,Institute of Physics,,instituteof physics,fzu,"",no_datacite
10.14278/rodare.2110,FZU,Institute of Physics,,instituteof physics,fzu,"",no_datacite
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"8DepartmentofPhysics,FacultyofElectricalEngineering,CzechTechnicalUniversityinPrague, Technická2,16627Prague6,CzechRepublic",czechtechnical university in prague,vut,"8departmentofphysicsfacultyofelectricalengineering,czechtechnicaluniversityinprague, technická2,16627prague6,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"CenterforSoftNanoscience,UniversityofMünster,Busso-Peus-Straße10,D-48149Münster,Germany",czechtechnical university in prague,vut,"centerforsoftnanoscienceuniversityofmünster,busso-peus-straße10,d-48149münster,germany",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"CenterforSoftNanoscience,UniversityofMünster,Busso-Peus-Straße10,D-48149Münster,Germany",czechtechnical university in prague,vut,"centerforsoftnanoscienceuniversityofmünster,busso-peus-straße10,d-48149münster,germany",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"CenterforSoftNanoscience,UniversityofMünster,Busso-Peus-Straße10,D-48149Münster,Germany",czechtechnical university in prague,vut,"centerforsoftnanoscienceuniversityofmünster,busso-peus-straße10,d-48149münster,germany",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DESYPhotonScience,Notkestraße85,D-22607Hamburg,Germany",czechtechnical university in prague,vut,"desyphotonsciencenotkestraße85,d-22607hamburg,germany",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DESYPhotonScience,Notkestraße85,D-22607Hamburg,Germany",czechtechnical university in prague,vut,"desyphotonsciencenotkestraße85,d-22607hamburg,germany",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofPhysics,ClarendonLaboratory,UniversityofOxford,ParksRoad,OxfordOX13PU,UnitedKingdom",czechtechnical university in prague,vut,"departmentofphysicsclarendonlaboratory,universityofoxford,parksroad,oxfordox13pu,unitedkingdom",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofPhysics,ClarendonLaboratory,UniversityofOxford,ParksRoad,OxfordOX13PU,UnitedKingdom",czechtechnical university in prague,vut,"departmentofphysicsclarendonlaboratory,universityofoxford,parksroad,oxfordox13pu,unitedkingdom",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofPhysics,ClarendonLaboratory,UniversityofOxford,ParksRoad,OxfordOX13PU,UnitedKingdom",czechtechnical university in prague,vut,"departmentofphysicsclarendonlaboratory,universityofoxford,parksroad,oxfordox13pu,unitedkingdom",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofPhysics,ClarendonLaboratory,UniversityofOxford,ParksRoad,OxfordOX13PU,UnitedKingdom",czechtechnical university in prague,vut,"departmentofphysicsclarendonlaboratory,universityofoxford,parksroad,oxfordox13pu,unitedkingdom",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofPhysics,ClarendonLaboratory,UniversityofOxford,ParksRoad,OxfordOX13PU,UnitedKingdom",czechtechnical university in prague,vut,"departmentofphysicsclarendonlaboratory,universityofoxford,parksroad,oxfordox13pu,unitedkingdom",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofPhysics,ClarendonLaboratory,UniversityofOxford,ParksRoad,OxfordOX13PU,UnitedKingdom",czechtechnical university in prague,vut,"departmentofphysicsclarendonlaboratory,universityofoxford,parksroad,oxfordox13pu,unitedkingdom",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"DepartmentofRadiationandChemicalPhysics,InstituteofPhysics,CzechAcademyofSciences,NaSlovance2,18221Prague 8,CzechRepublic",czechtechnical university in prague,vut,"departmentofradiationandchemicalphysicsinstituteofphysics,czechacademyofsciences,naslovance2,18221prague 8,czechrepublic",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"Deutsches Zentrum für Luft- und Raumfahrt eV: Koln, Nordrhein-Westfalen, DE",czechtechnical university in prague,vut,"deutscheszentrum für luft- und raumfahrt ev: koln, nordrhein-westfalen, de",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"EuropeanXFELGmbH,Holzkoppel4,D-22869Schenefeld,Germany",czechtechnical university in prague,vut,"europeanxfelgmbhholzkoppel4,d-22869schenefeld,germany",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"EuropeanXFELGmbH,Holzkoppel4,D-22869Schenefeld,Germany",czechtechnical university in prague,vut,"europeanxfelgmbhholzkoppel4,d-22869schenefeld,germany",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"EuropeanXFELGmbH,Holzkoppel4,D-22869Schenefeld,Germany",czechtechnical university in prague,vut,"europeanxfelgmbhholzkoppel4,d-22869schenefeld,germany",no_match
10.14278/rodare.2568,ČVUT,Czech Technical University in Prague,"EuropeanXFELGmbH,Holzkoppel4,D-22869Schenefeld,Germany",czechtechnical university in prague,vut,"europeanxfelgmbhholzkoppel4,d-22869schenefeld,germany",no_match
